Book,Chapter,Verse,Content
Суддїв,5,27,упав —
Суддїв,5,30,Сизарин —
1 Царів,4,17,Паруахенко —
1 Царів,4,19,Урієнко —
2 Паралипоменон,6,13,двора —
2 Паралипоменон,7,6,Господа —
2 Паралипоменон,7,6,ними —
Естери,2,18,, —
Естери,8,11,, —
Йова,27,18,, —
Йова,28,6,її —
Йова,28,18,премудрість —
Йова,28,26,, —
Йова,28,28,Господень —
Йова,28,28,злого —
Йова,29,24,них —
Еремії,15,4,землї —
Еремії,23,29,, —
Еремії,23,29,, —
Еремії,23,30,, —
Еремії,23,30,, —
Еремії,23,31,я —
Еремії,23,32,, —
Захарії,1,5,ваші —
Захарії,1,5,пророки —
Захарії,3,8,, —
Захарії,4,2,, —
Захарії,4,6,, —
Захарії,4,7,Ти —
Захарії,4,10,? —
Захарії,5,8,Отся —
Захарії,6,1,се —
Захарії,6,12,муж —
Захарії,11,14,палицю —
Захарії,14,4,друга —
Захарії,14,13,, —
