Book,Chapter,Verse,Content
5 Мойсея,16,21,Ашерім, зрубана гіляста деревина, що семицькі народи застромлювали в землю коло престолів Бааля, і в честь Астарти, котру вважали за богиню неба і за богиню любви.
5 Мойсея,17,3,Перед зорями.
2 Паралипоменон,3,3,Намету Мойсеєвого
Неємії,7,65,Так звано по халдейськи Неємію.
Неємії,9,38,Що вірно служити мемо тобі.
Естери,2,19,Тут повторяєся сказане на початку. Перший раз збирано дївчата перед вибором Астинї, а другий раз перед вибором Естери.
Естери,3,4,А Юдеї припадають тільки перед Богом.
Йова,18,14,До найбільшого страху.
Йова,19,12,Смерть дїтей, хороба, нужда і т. д.
Йова,26,6,Пекло.
Йова,26,11,Значить: або сама твердиня небесна, або гори, сягаючі в хмари.
Йова,26,13,Блискавку.
Йова,29,7,У давнину були ворота міст під широчезним склепіннєм, і там відбувались збори, суди й т. др.
